"","Pathogen","Host","Dataset","PathogenType","Pathogen_fix"
"61","[eubacterium]_sulci","Homo_sapiens","Shaw","Bacteria","[Eubacterium]_sulci"
"62","[eubacterium]_tenue","Homo_sapiens","Shaw","Bacteria","[Eubacterium]_tenue"
"63","[eubacterium]_tortuosum","Gallus_gallus","Shaw","Bacteria","Absiella_tortuosum"
"64","[eubacterium]_tortuosum","Capra_hircus","Shaw","Bacteria","Absiella_tortuosum"
"65","[eubacterium]_tortuosum","Homo_sapiens","Shaw","Bacteria","Absiella_tortuosum"
"66","[eubacterium]_tortuosum","Colinus_virginianus","Shaw","Bacteria","Absiella_tortuosum"
"67","[eubacterium]_yurii","Homo_sapiens","Shaw","Bacteria","[Eubacterium]_yurii"
"68","[haemophilus]_ducreyi","Homo_sapiens","Shaw","Bacteria","[Haemophilus]_ducreyi"
"69","[haemophilus]_felis","Felis_catus","Shaw","Bacteria","[Haemophilus]_felis"
"70","[haemophilus]_parasuis","Sus_scrofa_domesticus","Shaw","Bacteria","Glaesserella_parasuis"
"71","[pasteurella]_aerogenes","Sus_scrofa_domesticus","Shaw","Bacteria","[Pasteurella]_aerogenes"
"72","[pasteurella]_aerogenes","Homo_sapiens","Shaw","Bacteria","[Pasteurella]_aerogenes"
"73","[pasteurella]_aerogenes","Mesocricetus_auratus","Shaw","Bacteria","[Pasteurella]_aerogenes"
"74","[pasteurella]_mairii","Sus_scrofa_domesticus","Shaw","Bacteria","[Pasteurella]_mairii"
"75","[pasteurella]_mairii","Equus_caballus","Shaw","Bacteria","[Pasteurella]_mairii"
"76","[ruminococcus]_gnavus","Homo_sapiens","Shaw","Bacteria","[Ruminococcus]_gnavus"
"77","Abbreviata_sp.","Mandrillus_sphinx","GMPD","Helminth","Abbreviata_sp."
"78","Abiotrophia_defectiva","Homo_sapiens","Shaw","Bacteria","Abiotrophia_defectiva"
"79","Abiotrophia_defectiva","Homo_sapiens","EID2","Bacteria","Abiotrophia_defectiva"
"80","Abolished","Panthera_leo","GMPD","Virus","Abolished"
"81","Abolished","Canis_latrans","GMPD","Virus","Abolished"
"82","Abolished","Procyon_lotor","GMPD","Virus","Abolished"
"83","Abolished","no_binomial_name","GMPD","Virus","Abolished"
"84","Abolished","Macaca_mulatta","GMPD","Virus","Abolished"
"85","Abolished","Pan_troglodytes","GMPD","Virus","Abolished"
"86","Abolished","Canis_lupus","GMPD","Virus","Abolished"
"87","Abolished","Chlorocebus_aethiops","GMPD","Virus","Abolished"
"88","Acanthamoeba_astronyxis","Homo_sapiens","EID2","Protozoa","Acanthamoeba_astronyxis"
"89","Acanthamoeba_castellanii","Homo_sapiens","EID2","Protozoa","Acanthamoeba_castellanii"
"90","Acanthamoeba_culbertsoni","Homo_sapiens","EID2","Protozoa","Acanthamoeba_culbertsoni"
"91","Acanthamoeba_hatchetti","Homo_sapiens","EID2","Protozoa","Acanthamoeba_hatchetti"
"92","Acanthamoeba_lenticulata","Homo_sapiens","EID2","Protozoa","Acanthamoeba_lenticulata"
"93","Acanthamoeba_polyphaga","Homo_sapiens","EID2","Protozoa","Acanthamoeba_polyphaga"
"94","Acanthocephalus_anguillae","Lutra_lutra","GMPD","Helminth","Acanthocephalus_anguillae"
"95","Acanthocephalus_ranae","Lutra_lutra","GMPD","Helminth","Acanthocephalus_ranae"
"96","Acanthocheilonema_dracunculoides","Vulpes_vulpes","GMPD","Helminth","Acanthocheilonema_dracunculoides"
"97","Acanthocheilonema_odendhali","Callorhinus_ursinus","GMPD","Helminth","Acanthocheilonema_odendhali"
"98","Acanthocheilonema_procyonis","Procyon_lotor","GMPD","Helminth","Acanthocheilonema_procyonis"
"99","Acanthocheilonema_reconditum","Canis_lupus","EID2","Helminth","Acanthocheilonema_reconditum"
"100","Acanthocheilonema_reconditum","Vulpes_vulpes","GMPD","Helminth","Acanthocheilonema_reconditum"
"101","Acanthocheilonema_spirocauda","Pagophilus_groenlandicus","GMPD","Helminth","Acanthocheilonema_spirocauda"
"102","Acanthocheilonema_spirocauda","Monachus_monachus","GMPD","Helminth","Acanthocheilonema_spirocauda"
"103","Acanthocheilonema_spirocauda","Cystophora_cristata","GMPD","Helminth","Acanthocheilonema_spirocauda"
"104","Acanthocheilonema_spirocauda","Histriophoca_fasciata","GMPD","Helminth","Acanthocheilonema_spirocauda"
"105","Acanthocheilonema_spirocauda","Phoca_vitulina","GMPD","Helminth","Acanthocheilonema_spirocauda"
"106","Acanthocheilonema_spirocauda","Pusa_hispida","GMPD","Helminth","Acanthocheilonema_spirocauda"
"107","Acara_orthobunyavirus","Mus_musculus","Shaw","Bacteria","Acara_orthobunyavirus"
"108","Acara_orthobunyavirus","Nectomys_squamipes","Shaw","Bacteria","Acara_orthobunyavirus"
"109","Acetatifactor_muris","Mus_musculus","Shaw","Bacteria","Acetatifactor_muris"
"110","Acetitomaculum_ruminis","Bos_taurus","Shaw","Bacteria","Acetitomaculum_ruminis"
"111","Acetivibrio_ethanolgignens","Sus_scrofa_domesticus","Shaw","Bacteria","Acetivibrio_ethanolgignens"
"112","Acholeplasma_axanthum","Sus_scrofa_domesticus","Shaw","Bacteria","Acholeplasma_axanthum"
"113","Acholeplasma_cavigenitalium","Cavia_porcellus","Shaw","Bacteria","Acholeplasma_cavigenitalium"
"114","Acholeplasma_equifetale","Equus_caballus","Shaw","Bacteria","Acholeplasma_equifetale"
"115","Acholeplasma_equifetale","Gallus_gallus","Shaw","Bacteria","Acholeplasma_equifetale"
"116","Acholeplasma_granularum","Sus_scrofa_domesticus","Shaw","Bacteria","Acholeplasma_granularum"
"117","Acholeplasma_hippikon","Equus_caballus","Shaw","Bacteria","Acholeplasma_hippikon"
"118","Acholeplasma_laidlawii","Bos_taurus","Shaw","Bacteria","Acholeplasma_laidlawii"
"119","Acholeplasma_laidlawii","Homo_sapiens","Shaw","Bacteria","Acholeplasma_laidlawii"
"120","Acholeplasma_laidlawii","Camelus_dromedarius","Shaw","Bacteria","Acholeplasma_laidlawii"
"121","Acholeplasma_laidlawii","Trichechus_manatus","EID2","Bacteria","Acholeplasma_laidlawii"
"122","Acholeplasma_laidlawii","Gallus_gallus","Shaw","Bacteria","Acholeplasma_laidlawii"
"123","Acholeplasma_laidlawii","Ovis_aries","Shaw","Bacteria","Acholeplasma_laidlawii"
"124","Acholeplasma_laidlawii","Trichechus_manatus","Shaw","Bacteria","Acholeplasma_laidlawii"
"125","Acholeplasma_oculi","Ovis_aries","Shaw","Bacteria","Acholeplasma_oculi"
"126","Acholeplasma_oculi","Camelus_dromedarius","Shaw","Bacteria","Acholeplasma_oculi"
"127","Acholeplasma_oculi","Equus_caballus","Shaw","Bacteria","Acholeplasma_oculi"
"128","Acholeplasma_oculi","Homo_sapiens","Shaw","Bacteria","Acholeplasma_oculi"
"129","Acholeplasma_parvum","Equus_caballus","Shaw","Bacteria","Acholeplasma_parvum"
"130","Achromobacter_aegrifaciens","Homo_sapiens","Shaw","Bacteria","Achromobacter_aegrifaciens"
"131","Achromobacter_animicus","Homo_sapiens","Shaw","Bacteria","Achromobacter_animicus"
"132","Achromobacter_anxifer","Homo_sapiens","Shaw","Bacteria","Achromobacter_anxifer"
"133","Achromobacter_denitrificans","Homo_sapiens","EID2","Bacteria","Achromobacter_denitrificans"
"134","Achromobacter_denitrificans","Homo_sapiens","Shaw","Bacteria","Achromobacter_denitrificans"
"135","Achromobacter_dolens","Homo_sapiens","Shaw","Bacteria","Achromobacter_dolens"
"136","Achromobacter_insolitus","Homo_sapiens","Shaw","Bacteria","Achromobacter_insolitus"
"137","Achromobacter_insuavis","Homo_sapiens","Shaw","Bacteria","Achromobacter_insuavis"
"138","Achromobacter_marplatensis","Homo_sapiens","Shaw","Bacteria","Achromobacter_marplatensis"
"139","Achromobacter_mucicolens","Homo_sapiens","Shaw","Bacteria","Achromobacter_mucicolens"
"140","Achromobacter_piechaudii","Homo_sapiens","Shaw","Bacteria","Achromobacter_piechaudii"
"141","Achromobacter_piechaudii","Homo_sapiens","EID2","Bacteria","Achromobacter_piechaudii"
"142","Achromobacter_pulmonis","Homo_sapiens","Shaw","Bacteria","Achromobacter_pulmonis"
"143","Achromobacter_ruhlandii","Homo_sapiens","Shaw","Bacteria","Achromobacter_ruhlandii"
"144","Achromobacter_spanius","Homo_sapiens","Shaw","Bacteria","Achromobacter_spanius"
"145","Achromobacter_xylosoxidans","Gorilla_gorilla","GMPD","Bacteria","Achromobacter_xylosoxidans"
"146","Achromobacter_xylosoxidans","Homo_sapiens","Shaw","Bacteria","Achromobacter_xylosoxidans"
"147","Achromobacter_xylosoxidans","Turdus_merula","Shaw","Bacteria","Achromobacter_xylosoxidans"
"148","Achromobacter_xylosoxidans","Oryctolagus_cuniculus","Shaw","Bacteria","Achromobacter_xylosoxidans"
"149","Achromobacter_xylosoxidans","Homo_sapiens","EID2","Bacteria","Achromobacter_xylosoxidans"
"150","Achromobacter_xylosoxidans","Sus_scrofa_domesticus","Shaw","Bacteria","Achromobacter_xylosoxidans"
"151","Acidaminococcus_fermentans","Ovis_aries","Shaw","Bacteria","Acidaminococcus_fermentans"
"152","Acidaminococcus_fermentans","Sus_scrofa_domesticus","Shaw","Bacteria","Acidaminococcus_fermentans"
"153","Acidaminococcus_fermentans","Capra_hircus","Shaw","Bacteria","Acidaminococcus_fermentans"
"154","Acidaminococcus_fermentans","Homo_sapiens","Shaw","Bacteria","Acidaminococcus_fermentans"
"155","Acidaminococcus_fermentans","Homo_sapiens","EID2","Bacteria","Acidaminococcus_fermentans"
"156","Acidaminococcus_intestini","Homo_sapiens","Shaw","Bacteria","Acidaminococcus_intestini"
"157","Acinetobacter_antiviralis","Zalophus_californianus","GMPD","Bacteria","Acinetobacter_antiviralis"
"158","Acinetobacter_antiviralis","Arctocephalus_gazella","GMPD","Bacteria","Acinetobacter_antiviralis"
"159","Acinetobacter_baumannii","Homo_sapiens","Shaw","Bacteria","Acinetobacter_baumannii"
"160","Acinetobacter_baumannii","Zalophus_californianus","GMPD","Bacteria","Acinetobacter_baumannii"
"161","Acinetobacter_baumannii","Mirounga_angustirostris","GMPD","Bacteria","Acinetobacter_baumannii"
"162","Acinetobacter_baumannii","Felis_catus","Shaw","Bacteria","Acinetobacter_baumannii"
"163","Acinetobacter_baumannii","Homo_sapiens","EID2","Bacteria","Acinetobacter_baumannii"
"164","Acinetobacter_baumannii","Bos_taurus","Shaw","Bacteria","Acinetobacter_baumannii"
"165","Acinetobacter_baumannii","Ictalurus_punctatus","Shaw","Bacteria","Acinetobacter_baumannii"
"166","Acinetobacter_baumannii","Equus_caballus","Shaw","Bacteria","Acinetobacter_baumannii"
"167","Acinetobacter_baumannii","Neovison_vison","Shaw","Bacteria","Acinetobacter_baumannii"
"168","Acinetobacter_baumannii","Channa_striata","Shaw","Bacteria","Acinetobacter_baumannii"
"169","Acinetobacter_baumannii","Phoca_vitulina","GMPD","Bacteria","Acinetobacter_baumannii"
"170","Acinetobacter_baumannii","Gallus_gallus","Shaw","Bacteria","Acinetobacter_baumannii"
"171","Acinetobacter_baumannii","Sus_scrofa_domesticus","Shaw","Bacteria","Acinetobacter_baumannii"
"172","Acinetobacter_baylyi","Homo_sapiens","Shaw","Bacteria","Acinetobacter_baylyi"
"173","Acinetobacter_beijerinckii","Homo_sapiens","Shaw","Bacteria","Acinetobacter_beijerinckii"
"174","Acinetobacter_beijerinckii","Equus_caballus","Shaw","Bacteria","Acinetobacter_beijerinckii"
"175","Acinetobacter_berezinae","Homo_sapiens","EID2","Bacteria","Acinetobacter_bereziniae"
"176","Acinetobacter_bereziniae","Homo_sapiens","Shaw","Bacteria","Acinetobacter_bereziniae"
"177","Acinetobacter_calcoaceticus","Homo_sapiens","EID2","Bacteria","Acinetobacter_calcoaceticus"
"178","Acinetobacter_calcoaceticus","Sialia_sialis","Shaw","Bacteria","Acinetobacter_calcoaceticus"
"179","Acinetobacter_calcoaceticus","Zalophus_californianus","GMPD","Bacteria","Acinetobacter_calcoaceticus"
"180","Acinetobacter_calcoaceticus","Homo_sapiens","Shaw","Bacteria","Acinetobacter_calcoaceticus"
"181","Acinetobacter_calcoaceticus","Cyprinus_carpio","Shaw","Bacteria","Acinetobacter_calcoaceticus"
"182","Acinetobacter_gandensis","Bos_taurus","Shaw","Bacteria","Acinetobacter_gandensis"
"183","Acinetobacter_gandensis","Equus_caballus","Shaw","Bacteria","Acinetobacter_gandensis"
"184","Acinetobacter_guillouiae","Homo_sapiens","Shaw","Bacteria","Acinetobacter_guillouiae"
"185","Acinetobacter_gyllenbergii","Homo_sapiens","Shaw","Bacteria","Acinetobacter_gyllenbergii"
"186","Acinetobacter_haemolyticus","Homo_sapiens","EID2","Bacteria","Acinetobacter_haemolyticus"
"187","Acinetobacter_haemolyticus","Homo_sapiens","Shaw","Bacteria","Acinetobacter_haemolyticus"
"188","Acinetobacter_johnsonii","Oncorhynchus_mykiss","Shaw","Bacteria","Acinetobacter_johnsonii"
"189","Acinetobacter_johnsonii","Homo_sapiens","Shaw","Bacteria","Acinetobacter_johnsonii"
"190","Acinetobacter_johnsonii","Homo_sapiens","EID2","Bacteria","Acinetobacter_johnsonii"
"191","Acinetobacter_junii","Homo_sapiens","EID2","Bacteria","Acinetobacter_junii"
"192","Acinetobacter_junii","Homo_sapiens","Shaw","Bacteria","Acinetobacter_junii"
"193","Acinetobacter_lwoffii","Phoca_vitulina","GMPD","Bacteria","Acinetobacter_lwoffii"
"194","Acinetobacter_lwoffii","Phoca_vitulina","Shaw","Bacteria","Acinetobacter_lwoffii"
"195","Acinetobacter_lwoffii","Homo_sapiens","EID2","Bacteria","Acinetobacter_lwoffii"
"196","Acinetobacter_lwoffii","Ovis_canadensis","Shaw","Bacteria","Acinetobacter_lwoffii"
"197","Acinetobacter_lwoffii","Eulemur_fulvus","Shaw","Bacteria","Acinetobacter_lwoffii"
"198","Acinetobacter_lwoffii","Moschus_berezovskii","EID2","Bacteria","Acinetobacter_lwoffii"
"199","Acinetobacter_lwoffii","Lemur_catta","GMPD","Bacteria","Acinetobacter_lwoffii"
"200","Acinetobacter_lwoffii","Ovis_canadensis","GMPD","Bacteria","Acinetobacter_lwoffii"
"201","Acinetobacter_lwoffii","Lemur_catta","Shaw","Bacteria","Acinetobacter_lwoffii"
"202","Acinetobacter_lwoffii","Homo_sapiens","Shaw","Bacteria","Acinetobacter_lwoffii"
"203","Acinetobacter_lwoffii","Lutra_lutra","GMPD","Bacteria","Acinetobacter_lwoffii"
"204","Acinetobacter_lwoffii","Cyprinus_carpio","Shaw","Bacteria","Acinetobacter_lwoffii"
"205","Acinetobacter_lwoffii","Zalophus_californianus","GMPD","Bacteria","Acinetobacter_lwoffii"
"206","Acinetobacter_lwoffii","Eulemur_rufus","GMPD","Bacteria","Acinetobacter_lwoffii"
"207","Acinetobacter_nosocomialis","Homo_sapiens","Shaw","Bacteria","Acinetobacter_nosocomialis"
"208","Acinetobacter_parvus","Homo_sapiens","EID2","Bacteria","Acinetobacter_parvus"
"209","Acinetobacter_parvus","Homo_sapiens","Shaw","Bacteria","Acinetobacter_parvus"
"210","Acinetobacter_pittii","Homo_sapiens","Shaw","Bacteria","Acinetobacter_pittii"
"211","Acinetobacter_radioresistens","Homo_sapiens","Shaw","Bacteria","Acinetobacter_radioresistens"
"212","Acinetobacter_radioresistens","Homo_sapiens","EID2","Bacteria","Acinetobacter_radioresistens"
"213","Acinetobacter_schindleri","Homo_sapiens","Shaw","Bacteria","Acinetobacter_schindleri"
"214","Acinetobacter_seifertii","Homo_sapiens","Shaw","Bacteria","Acinetobacter_seifertii"
"215","Acinetobacter_septicus","Homo_sapiens","EID2","Bacteria","Acinetobacter_septicus"
"216","Acinetobacter_sp.","Ursus_arctos","GMPD","Bacteria","Acinetobacter_sp."
"217","Acinetobacter_sp.","Lemur_catta","GMPD","Bacteria","Acinetobacter_sp."
"218","Acinetobacter_sp.","Ursus_americanus","GMPD","Bacteria","Acinetobacter_sp."
"219","Acinetobacter_sp.","Arctocephalus_gazella","GMPD","Bacteria","Acinetobacter_sp."
"220","Acinetobacter_ursingii","Homo_sapiens","EID2","Bacteria","Acinetobacter_ursingii"
"221","Acinetobacter_ursingii","Homo_sapiens","Shaw","Bacteria","Acinetobacter_ursingii"
"222","Acinetobacter_variabilis","Bos_taurus","Shaw","Bacteria","Acinetobacter_variabilis"
"223","Acinetobacter_variabilis","Homo_sapiens","Shaw","Bacteria","Acinetobacter_variabilis"
"224","Acipenserid_herpesvirus_2","Acipenser_baerii","Shaw","Bacteria","Acipenserid_herpesvirus_2"
"225","Acipenserid_herpesvirus_2","Acipenser_brevirostrum","Shaw","Bacteria","Acipenserid_herpesvirus_2"
"226","Acipenserid_herpesvirus_2","Acipenser_transmontanus","Shaw","Bacteria","Acipenserid_herpesvirus_2"
"227","Acremonium_strictum","Canis_lupus","EID2","Fungus","Sarocladium_strictum"
"228","Acremonium_strictum","Homo_sapiens","EID2","Fungus","Sarocladium_strictum"
"229","Acrophialophora_fusispora","Homo_sapiens","EID2","Fungus","Acrophialophora_fusispora"
"230","Actinobacillus_actinomycetemcomitans","Ovis_canadensis","GMPD","Bacteria","Aggregatibacter_actinomycetemcomitans"
"231","Actinobacillus_anseriformium","Anas_platyrhynchos","Shaw","Bacteria","Actinobacillus_anseriformium"
"232","Actinobacillus_arthritidis","Equus_caballus","Shaw","Bacteria","Actinobacillus_arthritidis"
"233","Actinobacillus_capsulatus","Cricetus_cricetus","Shaw","Bacteria","Actinobacillus_capsulatus"
"234","Actinobacillus_capsulatus","Oryctolagus_cuniculus","Shaw","Bacteria","Actinobacillus_capsulatus"
"235","Actinobacillus_capsulatus","Lepus_americanus","Shaw","Bacteria","Actinobacillus_capsulatus"
"236","Actinobacillus_delphinicola","Stenella_coeruleoalba","Shaw","Bacteria","Actinobacillus_delphinicola"
"237","Actinobacillus_delphinicola","Phocoena_phocoena","Shaw","Bacteria","Actinobacillus_delphinicola"
"238","Actinobacillus_delphinicola","Mesoplodon_bidens","Shaw","Bacteria","Actinobacillus_delphinicola"
"239","Actinobacillus_equuli","Oryctolagus_cuniculus","Shaw","Bacteria","Actinobacillus_equuli"
"240","Actinobacillus_equuli","Cavia_porcellus","Shaw","Bacteria","Actinobacillus_equuli"
"241","Actinobacillus_equuli","Mus_musculus","Shaw","Bacteria","Actinobacillus_equuli"
"242","Actinobacillus_equuli","Saimiri_sciureus","Shaw","Bacteria","Actinobacillus_equuli"
"243","Actinobacillus_equuli","Equus_caballus","Shaw","Bacteria","Actinobacillus_equuli"
"244","Actinobacillus_equuli","Equus_zebra","GMPD","Bacteria","Actinobacillus_equuli"
"245","Actinobacillus_equuli","Sus_scrofa_domesticus","Shaw","Bacteria","Actinobacillus_equuli"
"246","Actinobacillus_equuli","Rattus_rattus","Shaw","Bacteria","Actinobacillus_equuli"
"247","Actinobacillus_equuli","Ateles_paniscus","Shaw","Bacteria","Actinobacillus_equuli"
"248","Actinobacillus_equuli","Homo_sapiens","Shaw","Bacteria","Actinobacillus_equuli"
"249","Actinobacillus_equuli","Equus_zebra","Shaw","Bacteria","Actinobacillus_equuli"
"250","Actinobacillus_hominis","Homo_sapiens","EID2","Bacteria","Actinobacillus_hominis"
"251","Actinobacillus_hominis","Homo_sapiens","Shaw","Bacteria","Actinobacillus_hominis"
"252","Actinobacillus_indolicus","Sus_scrofa_domesticus","Shaw","Bacteria","Actinobacillus_indolicus"
"253","Actinobacillus_lignieresii","Bos_taurus","Shaw","Bacteria","Actinobacillus_lignieresii"
"254","Actinobacillus_lignieresii","Rattus_norvegicus","Shaw","Bacteria","Actinobacillus_lignieresii"
"255","Actinobacillus_lignieresii","Equus_caballus","Shaw","Bacteria","Actinobacillus_lignieresii"
"256","Actinobacillus_lignieresii","Homo_sapiens","Shaw","Bacteria","Actinobacillus_lignieresii"
"257","Actinobacillus_lignieresii","Bubalus_bubalis","Shaw","Bacteria","Actinobacillus_lignieresii"
"258","Actinobacillus_lignieresii","Ovis_aries","Shaw","Bacteria","Actinobacillus_lignieresii"
"259","Actinobacillus_lignieresii","Homo_sapiens","EID2","Bacteria","Actinobacillus_lignieresii"
"260","Actinobacillus_minor","Sus_scrofa_domesticus","Shaw","Bacteria","Actinobacillus_minor"
"261","Actinobacillus_pleuropneumoniae","Sus_scrofa_domesticus","Shaw","Bacteria","Actinobacillus_pleuropneumoniae"
"262","Actinobacillus_pleuropneumoniae","Homo_sapiens","Shaw","Bacteria","Actinobacillus_pleuropneumoniae"
"263","Actinobacillus_pleuropneumoniae","Homo_sapiens","EID2","Bacteria","Actinobacillus_pleuropneumoniae"
"264","Actinobacillus_porcinus","Sus_scrofa_domesticus","Shaw","Bacteria","Actinobacillus_porcinus"
"265","Actinobacillus_scotiae","Phocoena_phocoena","Shaw","Bacteria","Actinobacillus_scotiae"
"266","Actinobacillus_seminis","Ovis_aries","Shaw","Bacteria","Actinobacillus_seminis"
"267","Actinobacillus_sp.","Rupicapra_pyrenaica","GMPD","Bacteria","Actinobacillus_sp."
"268","Actinobacillus_sp.","Antilocapra_americana","GMPD","Bacteria","Actinobacillus_sp."
"269","Actinobacillus_succinogenes","Bos_taurus","Shaw","Bacteria","Actinobacillus_succinogenes"
"270","Actinobacillus_suis","Sus_scrofa_domesticus","Shaw","Bacteria","Actinobacillus_suis"
"271","Actinobacillus_suis","Vicugna_pacos","Shaw","Bacteria","Actinobacillus_suis"
"272","Actinobacillus_suis","Branta_canadensis","Shaw","Bacteria","Actinobacillus_suis"
"273","Actinobacillus_suis","Homo_sapiens","EID2","Bacteria","Actinobacillus_suis"
"274","Actinobacillus_suis","Felis_catus","Shaw","Bacteria","Actinobacillus_suis"
